F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.0025739361070529687,0.0010989010746086636,0.9842097501987445,0.0018364185908308194,0.0010989010746086636,0.00257393610705297,0.0010989010746086636,0.003311453623275132,0.0010989010746086636,0.0010989010746086636,0
0.9514830055933725,0.0075557479307475275,0.007555747930747521,0.00539077715629199,0.005390777156291956,0.005390777156291957,0.003225806381836394,0.0053907771562919735,0.00539077715629199,0.003225806381836394,0
0.14942037837986002,0.08230628428375412,0.0945088468466823,0.0884075655652183,0.0884075655652183,0.10061012812814661,0.07010372172082564,0.10671140940961091,0.11281269069107494,0.10671140940961077,0
0.4362096520037436,0.4841482905974339,0.011153723139694916,0.014349632379274304,0.00795781390011563,0.011153723139694935,0.01115372313969492,0.00795781390011561,0.004761904660536312,0.011153723139694913,0
0.00138110819632585,8.264462626718894E-4,0.0013811081963258497,8.264462626718894E-4,8.264462626718894E-4,0.002490432063633753,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.9897886739676838,0
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.8520052385831555,0.004075953458918577,0.020445244677533156,0.004075953458918575,0.002439024337057121,0.022082173799394606,0.059731543602208455,0.002439024337057121,0.020445244677533145,0.012260599068225863,0
0.2217265430195286,0.12434530860390557,0.01512041054313937,0.015120410543139395,0.001960784270757903,0.6073035928003062,0.0045927095252341925,0.003276746897996052,0.001960784270757903,0.004592709525234169,0
0.8194197883515837,0.003225806381836394,0.003225806381836394,0.00539077715629199,0.005390777156291972,0.00972071870520313,0.007555747930747551,0.022710543351936497,0.12013422820243674,0.003225806381836394,0
0.02393736009801223,0.011153723139694939,0.004761904660536312,0.9315755841385399,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.41673522430284904,0.3994154581072038,0.003225806381836394,0.161268672917091,0.003225806381836394,0
0.4483831611716034,0.06400244043936165,0.00909090890618393,0.039597315313504744,0.06400244043936155,0.14331909709839602,0.039597315313504786,0.00909090890618393,0.17382550350571682,0.00909090890618393,0
0.4010546503683704,0.5129114737536474,0.017545541618853605,0.007957813900115601,0.007957813900115603,0.011153723139694935,0.00795781390011563,0.007957813900115606,0.004761904660536312,0.020741450858432913,0
0.2987855547018334,0.45218919820164,0.023937360098012346,0.017545541618853588,0.007957813900115613,0.011153723139694935,0.007957813900115613,0.004761904660536312,0.15177372968118527,0.023937360098012256,0
0.11281269069107494,0.03349603403204051,0.05179987787643308,0.057901159157897404,0.17382550350571674,0.021293471469112393,0.20433190991303776,0.07010372172082552,0.16772422222425268,0.1067114094096108,0
0.2955896454622545,0.004761904660536312,0.004761904660536312,0.6599232987742978,0.004761904660536312,0.004761904660536312,0.011153723139694932,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,0.9910891091080909,9.900989879896664E-4,0
5.235601977828702E-4,0.0012263255796424078,0.021957904344498604,0.005091535179869851,5.235601977828702E-4,0.010010892852886599,8.749428887126352E-4,0.023363435108217683,0.4650514776069349,0.471376366043671,0
0.5426256345513389,0.3396464234405179,0.005712882580780036,0.05482075623662403,0.00734981170264149,0.004075953458918579,0.004075953458918579,0.005712882580780036,0.026992961164979005,0.008986740824502949,0
0.6436241621784577,0.13111653453546762,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.16162294094278848,0
0.10061012812814643,0.05179987787643299,0.10671140940961088,0.11281269069107497,0.08840756556521834,0.14942037837986016,0.0884075655652182,0.11891397197253921,0.07620500300228995,0.1067114094096108,0
0.062288270972964174,0.043112815535488,0.004761904660536312,0.23806327914982656,0.007957813900115606,0.28600191774351597,0.00795781390011563,0.004761904660536312,0.3339405563372056,0.011153723139694935,0
0.15552165966132409,0.07620500300228986,0.10671140940961088,0.1494203783798601,0.057901159157897175,0.12501525325400342,0.045698596594968825,0.10671140940961096,0.05179987787643311,0.1250152532540035,0
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0
0.008540597406948623,0.001960784270757903,0.016436373170377536,0.024332148933806447,0.840228977821459,0.008540597406948623,0.003276746897996052,0.02170022367933019,0.008540597406948623,0.0664429530054271,0
0.2614970675698563,9.009008809456069E-4,9.009008809456069E-4,0.7059012033386497,9.009008809456069E-4,0.0190398451980391,9.009008809456069E-4,9.009008809456069E-4,0.006947215653310112,0.0021101638354185217,0
0.5884596499634588,0.002439024337057121,0.002439024337057121,0.005712882580780036,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.19887051896043198,0.17267965301064855,0.022082173799394606,0
0.014349632379274304,0.004761904660536312,0.004761904660536312,0.7909555775970499,0.004761904660536312,0.15816554816034417,0.007957813900115622,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.001654594967936038,0.002319090947882431,0.8169911623621408,0.10531596783957078,0.003648082907775174,9.900989879896664E-4,0.0023190909478824216,0.06145923316310993,9.900989879896664E-4,0.0043125788877215535,0
0.38827101341005327,0.5161073829932272,0.011153723139694949,0.011153723139694949,0.007957813900115615,0.0175455416188536,0.00795781390011563,0.004761904660536312,0.014349632379274297,0.020741450858432917,0
0.41457025352839333,0.11796925742798081,0.01188568947965867,0.046525221870947674,0.007555747930747551,0.07683481271332553,0.003225806381836394,0.26951721163986986,0.005390777156291978,0.04652522187094768,0
0.01653275354211361,0.0014084506731874274,0.008025333178342616,0.0023537196024953013,0.0014084506731874274,0.1290197561297523,0.0023537196024953095,0.06852254465404733,0.7689668212711921,0.0014084506731874274,0
0.9922618784377797,6.622516409246908E-4,0.001551180037873905,0.0011067158393992952,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,0.0011067158393992952,6.622516409246908E-4,6.622516409246908E-4,0
0.12706568380351407,0.15347122897767365,0.5583562549814632,0.06545274506380723,0.0016393442262535793,0.04344812408534046,0.003839806324100241,0.034646275693953794,0.010441192617640318,0.0016393442262535793,0
0.14331909709839585,0.00909090890618393,0.1738255035057168,0.24704087888328655,0.045698596594968915,0.3385600981052483,0.00909090890618393,0.015192190187648131,0.00909090890618393,0.00909090890618393,0
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.6007577401315717,0.36261095494145895,0.003225806381836394,0.005390777156291955,0.005390777156291972,0.00539077715629199,0.003225806381836394,0.005390777156291983,0.003225806381836394,0.005390777156291987,0
0.10061012812814657,0.00909090890618393,0.14331909709839594,0.00909090890618393,0.015192190187648136,0.26534472272767873,0.01519219018764814,0.3629652232311047,0.07010372172082553,0.00909090890618393,0
0.003225806381836394,0.00539077715629199,0.003225806381836394,0.027040484900847598,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.21106300072956974,0.7371508989222723,0.003225806381836394,0
0.2714460040091429,0.6436241621784579,0.00909090890618393,0.0212934714691123,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0
0.036814535896147756,0.002439024337057121,0.45423146197081954,0.3036339827595653,0.0630054018459313,0.03354067765242486,0.002439024337057121,0.017171386433810235,0.08264855130826872,0.004075953458918579,0
0.484990848860388,0.0701037217208257,0.00909090890618393,0.027394752750576463,0.07010372172082564,0.09450884684668247,0.04569859659496894,0.00909090890618393,0.17992678478718094,0.00909090890618393,0
0.4869700444080484,0.005712882580780036,0.03354067765242487,0.09247012603943748,0.004075953458918579,0.3494679981716868,0.005712882580780036,0.007349811702641492,0.004075953458918579,0.010623669946364407,0
0.0020631369354403976,0.0020631369354403954,0.0012345678739804986,0.986403181949796,0.0012345678739804986,0.002063136935440395,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0
0.8022574754965272,0.00909090890618393,0.00909090890618393,0.021293471469112358,0.00909090890618393,0.015192190187648136,0.00909090890618393,0.00909090890618393,0.015192190187648127,0.10061012812814656,0
0.914678502427628,0.003225806381836394,0.003225806381836394,0.027040484900847605,0.00539077715629199,0.01188568947965869,0.024875514126392047,0.003225806381836394,0.003225806381836394,0.003225806381836394,0
0.8868328547844299,0.036720997056329405,0.030329178577170986,0.004761904660536312,0.017545541618853595,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.4727882862974599,0.08230628428375401,0.00909090890618393,0.01519219018764814,0.07620500300228991,0.10671140940961087,0.027394752750576547,0.00909090890618393,0.18602806606864522,0.015192190187648127,0
0.2653447227276787,0.6436241621784579,0.00909090890618393,0.027394752750576536,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0
0.3298248487093492,0.002439024337057121,0.0384514650180095,0.6097397285476586,0.005712882580780036,0.004075953458918579,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0
0.6342936653755787,0.005712882580780036,0.004075953458918577,0.0580946144803469,0.02535603204311752,0.10883941725805209,0.09410705516129893,0.002439024337057121,0.00734981170264149,0.05973154360220817,0
0.8266626006223837,0.00909090890618393,0.015192190187648107,0.00909090890618393,0.00909090890618393,0.015192190187648136,0.00909090890618393,0.00909090890618393,0.015192190187648127,0.08230628428375417,0
0.0020631369354404,0.0012345678739804986,0.0028917059969002907,0.002063136935440402,0.0012345678739804986,0.002063136935440397,0.0020631369354403985,0.0020631369354403954,0.9822603366424969,0.002063136935440398,0
0.008156478607783048,9.009008809456069E-4,0.003924058267127888,0.002714795312654964,9.009008809456069E-4,0.9120805370762799,9.009008809456069E-4,9.009008809456069E-4,0.002110163835418509,0.06741036337695601,0
0.17382550350571674,0.0823062842837542,0.07620500300228986,0.12501525325400337,0.06400244043936161,0.11891397197253925,0.07620500300228976,0.07010372172082549,0.08840756556521827,0.12501525325400337,0
0.987570026233068,8.264462626718894E-4,8.264462626718894E-4,0.0035997559309416858,0.0013811081963258497,8.264462626718894E-4,0.0019357701299798028,8.264462626718894E-4,0.00138110819632585,8.264462626718894E-4,0
0.2067330591806584,0.07466984193886997,0.14178393594699173,0.04219528032203655,0.016215631028569783,0.2760121239632372,0.04003030954758099,0.06384498806659215,0.016215631028569804,0.1222991989768914,0
0.5141589091533488,0.2716821824143255,0.003225806381836394,0.003225806381836394,0.19157826375946968,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0
0.0020631369354404024,0.0020631369354403963,0.002063136935440402,0.0020631369354403967,0.0012345678739804986,0.0012345678739804986,0.0028917059969003,0.5199188003478744,0.465233242291521,0.0012345678739804986,0
0.832763881903848,0.00909090890618393,0.00909090890618393,0.015192190187648107,0.00909090890618393,0.015192190187648136,0.015192190187648127,0.00909090890618393,0.015192190187648127,0.07010372172082568,0
0.01062366994636441,0.005712882580780035,0.008986740824502947,0.4051235883149764,0.06300540184593113,0.2397937470069688,0.013897528190087318,0.1825012277418177,0.05973154360220854,0.01062366994636441,0
0.5336096856749704,0.001960784270757903,0.001960784270757903,0.3914857219332496,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.05854717724199837,0.004592709525234194,0
0.5864173862639732,0.3275487378580464,0.011153723139694932,0.01115372313969494,0.014349632379274304,0.007957813900115608,0.004761904660536312,0.020741450858432927,0.00795781390011563,0.007957813900115608,0
0.011153723139694935,0.004761904660536312,0.004761904660536312,0.011153723139694925,0.004761904660536312,0.9092042194614849,0.014349632379274247,0.004761904660536312,0.011153723139694944,0.023937360098012277,0
0.1372178158169317,0.0945088468466824,0.12501525325400337,0.08230628428375394,0.07620500300228979,0.11891397197253915,0.06400244043936164,0.10061012812814663,0.10671140940961071,0.09450884684668248,0
0.014050660254114226,0.007555747930747551,0.014050660254114236,0.014050660254114238,0.007555747930747542,0.018380601803025372,0.00539077715629199,0.47951937676206,0.42323013662621484,0.016215631028569797,0
0.9223931908231973,0.03517760677428641,0.008986740824502947,0.005712882580780033,0.004075953458918579,0.007349811702641491,0.004075953458918579,0.004075953458918579,0.005712882580780036,0.002439024337057121,0
0.9514830055933723,0.00539077715629198,0.003225806381836394,0.016215631028569787,0.003225806381836394,0.005390777156291982,0.00539077715629196,0.003225806381836394,0.003225806381836394,0.003225806381836394,0
0.0037202750583601807,0.012834534734419003,0.05674869499179375,0.009520258488579443,0.003720275058360193,0.023605932533397628,0.0012345678739804986,0.2547767006807083,0.6317756236449603,0.002063136935440401,0
