F1,F2,F3,F4,F5,Label
0.009523809321072624,0.009523809321072624,0.5720038354870325,0.39942473654975025,0.009523809321072624,0
0.007911959621504362,0.6565425820801396,0.0012422359972510406,0.2663637500613206,0.06793947223978458,0
0.025283309430973972,0.012080536843893833,0.6326108484366568,0.3201452305424278,0.009880074746047162,0
0.0054791505503538115,0.007679612648200477,0.005479150550353807,0.975882935700739,0.005479150550353805,0
0.0027622163926516994,0.004980864127267524,0.02605801760611808,0.9246103501255353,0.041588551748428765,0
0.04508746831159413,0.018681923137433935,0.47637803948954216,0.018681923137433967,0.44117064592399596,0
0.001189424140482914,7.117437563898956E-4,0.002144784908668962,0.9918985407494153,0.004055506445041067,0
0.011283141695228555,0.001980197975979333,0.23854076683689057,0.7435577115961384,0.00463818189576484,0
0.32472383177353736,0.6632123057043926,0.0012422359972510406,0.009579390527567691,0.0012422359972510406,0
0.00547915055035381,0.007679612648200488,0.0032786884525071586,0.9802838598964324,0.0032786884525071586,0
0.001980197975979333,0.031218021093619912,0.004638181895764853,0.9535384412591928,0.008625157775443112,0
0.14551132964439628,0.0059671738556576195,0.003309189935872075,0.8392451327084169,0.005967173855657621,0
0.18849472673751472,0.15014381586256262,0.18849472673751466,0.27158836696657723,0.20127836369583207,0
0.03892617445219631,0.5178390919760155,0.09361173250854991,0.2079542629900155,0.14166873807322367,0
0.25932554480052855,0.06709752254183299,0.01738337885423908,0.2725826497838869,0.3836109040195124,0
0.024521198136451733,0.9412015063788657,0.024521198136451726,0.004878048674114242,0.004878048674114242,0
0.033702815130923096,0.9356433539569984,0.021555467806666017,0.005763916285132059,0.0033344468202807062,0
0.007679612648200483,0.21892397404148123,0.053889316702980854,0.7162284081548298,0.0032786884525071586,0
0.009523809321072624,0.8915947594449621,0.009523809321072624,0.07983381259181768,0.009523809321072624,0
0.25932554480052866,0.005783411993800592,0.2941254453818442,0.34715386531527626,0.09361173250854957,0
0.3889199216569751,0.0012422359972510406,0.1838259202111851,0.043761724101866226,0.3822501980327219,0
0.0032786884525071586,0.007679612648200489,0.005479150550353807,0.9802838598964323,0.0032786884525071586,0
0.009523809321072624,0.009523809321072624,0.015915627800231237,0.5208692876537633,0.4441674659038605,0
0.37155017197108064,0.031068914623897558,0.3060730070966226,0.008151906917837157,0.28315599939056224,0
0.6806647496327282,0.009523809321072624,0.009523809321072624,0.2907638224040531,0.009523809321072624,0
0.17968863783842098,0.11788856304447107,0.009246393343004406,0.558755338644626,0.13442106712947682,0
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.02124733989272881,0.9641185140849258,0
0.03703249880133808,8.298755002000011E-4,0.0013868389356021264,0.9599209112626576,8.298755002000011E-4,0
0.0027622163926516994,0.0016528925253437789,0.0016528925253437789,0.9922791060313194,0.0016528925253437789,0
0.0032786884525071586,0.005479150550353822,0.005479150550353807,0.0054791505503538045,0.9802838598964324,0
0.017383378854239052,0.3819537658965914,0.4896677438863787,0.005783411993800587,0.10521169936898848,0
0.011230222581047661,9.049773554293165E-4,9.049773554293165E-4,0.9854474779864513,0.0015123447216421693,0
0.005479150550353807,0.03628561992020744,0.00547915055035383,0.9494773905265785,0.0032786884525071586,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,0.0012422359972510406,0
0.9854342482966186,0.005967173855657634,0.001980197975979333,0.001980197975979333,0.00463818189576486,0
0.008691386638784888,6.644518124402091E-4,0.001110392636126025,0.0015563334598118412,0.9879774354528368,0
0.2076701821749905,0.09900926802929343,0.18849472673751472,0.3227229147998465,0.18210290825835623,0
0.14850918691038786,0.17271426998670125,0.22772582243286754,0.30254153375965415,0.14850918691038784,0
0.20767018217499073,0.5528283800495559,0.1309683604250869,0.06705017563350023,0.04148290171686582,0
0.003309189935872089,0.004638181895764865,0.003309189935872078,0.9867632402565114,0.001980197975979333,0
0.011425765161560072,0.008151906917837157,0.662923555662419,0.3060730070966227,0.011425765161560072,0
0.011890142290138348,0.15849397876442317,0.01665000711073201,0.8115474321498747,0.0014184396848323166,0
0.00463818189576486,0.001980197975979333,0.001980197975979333,0.9894212241762969,0.001980197975979333,0
0.30354745936237054,0.6103547463619837,0.009523809321072624,0.06705017563350031,0.009523809321072624,0
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.9943262412606682,0.0014184396848323166,0
0.016074102800346792,0.002762216392651704,0.003871540259959608,0.9612180377466972,0.01607410280034678,0
4.7505937182962124E-4,4.7505937182962124E-4,4.7505937182962124E-4,0.9980997625126806,4.7505937182962124E-4,0
0.0016528925253437789,0.004980864127267529,0.0038715402599596095,0.9878418105620878,0.0016528925253437789,0
0.0024691357479609973,0.004126273870880796,0.0074405501167203614,0.983494904516476,0.0024691357479609973,0
0.0032786884525071586,0.016481461039587267,0.9736824736028925,0.0032786884525071586,0.0032786884525071586,0
0.0012422359972510406,0.0029096669033143703,0.0012422359972510406,0.993363625104933,0.0012422359972510406,0
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.9957727232120693,0.001512344721642169,0
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.9960199005860318,9.95024853492001E-4,0
0.9054681485696447,0.005479150550353806,0.0032786884525071586,0.07809439977929426,0.007679612648200507,0
0.001980197975979333,0.7741245266736726,0.003309189935872075,0.2186058874384983,0.001980197975979333,0
0.04052096481286922,0.7395707357164605,0.06178483617115333,0.12158947436632736,0.036533988933190945,0
0.100099020757761,0.0032786884525071586,0.26733414019410817,0.6216085379474232,0.007679612648200478,0
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.9963800905782821,9.049773554293165E-4,0
0.016074102800346764,0.0016528925253437789,0.0016528925253437789,0.9778578957563162,0.0027622163926517,0
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,0
0.02968423362666735,0.020882385235280587,0.005479150550353805,0.9406755421351919,0.0032786884525071586,0
0.9427293072782313,0.009523809321072624,0.009523809321072624,0.028699264758548535,0.009523809321072624,0
0.0027622163926517016,0.0016528925253437789,0.002762216392651706,0.9911697821640115,0.0016528925253437789,0
0.0019438023710042556,0.0036146926772106258,0.0013868389356021264,0.9899969367743715,0.003057729241808504,0
0.0024691357479609973,0.048869003189715064,0.005783411993800594,0.9321236227059619,0.01075482636255995,0
0.22045381913330778,0.022307446279389867,0.022307446279389857,0.6295302017994588,0.10540108650845215,0
0.001980197975979333,0.005967173855657593,0.00995414973533586,0.032547013053512666,0.9495514653795145,0
0.15547552788536842,0.2504174169533333,0.10309379598580204,0.3158945818277913,0.1751186773477063,0
0.18849472673751483,0.4505592843830192,0.009523809321072624,0.3418983702373221,0.009523809321072624,0
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0
0.2643913157757399,0.4382669755856009,0.14831498244113508,0.03844849409973875,0.11057823209778594,0
0.0013868389356021264,8.298755002000011E-4,8.298755002000011E-4,0.9961235345637944,8.298755002000011E-4,0
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0
0.0041262738708807934,0.004126273870880799,0.045554726943875475,0.004126273870880789,0.9420664514434808,0
0.0025881567482123084,0.009262486535087168,0.0025881567482123015,0.0033297489467539526,0.9822314510217338,0
6.644518124402091E-4,0.0015563334598118412,6.644518124402091E-4,0.9964503111028672,6.644518124402091E-4,0
0.08437769948933059,0.8578510201469156,0.02590205325404891,0.021915077374370626,0.009954149735335868,0
0.04959773227308777,0.8724748844153404,0.022918837776074327,0.040426862289739386,0.014581683245757678,0
0.0015123447216421689,9.049773554293165E-4,9.049773554293165E-4,0.9957727232120693,9.049773554293165E-4,0
0.2140620006541492,0.009523809321072624,0.1565356343417217,0.6103547463619834,0.009523809321072624,0
5.86510250858537E-4,5.86510250858537E-4,5.86510250858537E-4,0.9964730658476385,0.0017674033997875259,0
4.15800406525875E-4,6.948610882840882E-4,4.15800406525875E-4,0.9980577376921379,4.15800406525875E-4,0
0.008151906917837149,0.4337534786018159,0.004878048674114242,0.014699623405282983,0.5385169424009487,0
5.86510250858537E-4,5.86510250858537E-4,5.86510250858537E-4,0.9976539589965674,5.86510250858537E-4,0
0.004878048674114242,0.004878048674114242,0.1391062366667541,0.6039941072754066,0.24714355870961052,0
0.0016628267835138465,0.002330628713535685,9.95024853492001E-4,0.0016628267835138398,0.9933486928659447,0
0.0016528925253437789,0.003871540259959607,0.0016528925253437789,0.9889511344293955,0.003871540259959612,0
0.0016528925253437789,0.0016528925253437789,0.002762216392651704,0.9922791060313194,0.0016528925253437789,0
0.008151906917837152,0.008151906917837157,0.004878048674114242,0.964118514084926,0.014699623405282984,0
0.0023704126489510467,0.002370412648951045,0.0014184396848323166,0.9924222953324308,0.0014184396848323166,0
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,0
0.031068914623897558,0.7382222952680457,0.004878048674114242,0.12601080369186252,0.09981993774207915,0
0.0020759514502827056,0.9916961941988698,0.0020759514502827056,0.0029096669033143703,0.0012422359972510406,0
4.7505937182962124E-4,4.7505937182962124E-4,4.7505937182962124E-4,4.7505937182962124E-4,0.9980997625126806,0
0.04396616008332276,7.662835078420667E-4,0.030080485469775483,0.8925351642445515,0.03265190669450647,0
0.0025881567482123067,0.0011049723511290046,0.0011049723511290046,0.6381326708984075,0.35706922765112176,0
0.120501316316335,0.010745670932170465,0.0025881567482123084,0.8161147985484039,0.05005005745487815,0
8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.0013868389356021264,0.9961235345637944,0
9.801413005015324E-4,5.86510250858537E-4,5.86510250858537E-4,5.86510250858537E-4,0.9972603279469244,0
0.008151906917837157,0.004878048674114242,0.004878048674114242,0.9772139470598175,0.004878048674114242,0
8.298755002000011E-4,0.002500765806406392,8.298755002000011E-4,0.9927817539513817,0.0030577292418085137,0
0.05426653867518314,0.4761265582996533,0.009523809321072624,0.40581655502890884,0.054266538675183294,0
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0
0.24602109304994255,0.15014381586256279,0.009523809321072624,0.3930329180705916,0.20127836369583205,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0
0.006244528715441029,0.0012422359972510406,0.006244528715441031,0.9841927551215844,0.0020759514502827056,0
0.0032786884525071586,0.975882935700739,0.005479150550353818,0.005479150550353806,0.009880074746047159,0
0.0032786884525071586,0.01428099894174054,0.0032786884525071586,0.9758829357007389,0.0032786884525071586,0
0.002762216392651703,0.0016528925253437789,0.0016528925253437789,0.0027622163926516994,0.9911697821640115,0
0.9847333349880201,7.117437563898956E-4,0.003100145676855014,0.010743031822343457,7.117437563898956E-4,0
0.0021610344494305215,0.0013737723501445285,5.86510250858537E-4,5.86510250858537E-4,0.9952921726987094,0
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,0
0.0023306287135356854,9.95024853492001E-4,0.0016628267835138472,0.9920130890059009,0.002998430643557522,0
0.0011049723511290046,0.0011049723511290046,0.003329748946753952,0.9933553339998585,0.0011049723511290046,0
0.22750040924727294,0.15220166964164586,0.17184481910398344,0.3257161565589601,0.12273694544813966,0
8.334867418148251E-4,0.737916952614963,8.33486741814825E-4,0.19096219183534277,0.06945388206606343,0
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.9960199005860318,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0.0024691357479609973,0
0.02140987193132567,0.008082250433663386,0.005226331541307271,0.9448236471264948,0.02045789896720693,0
0.004878048674114242,0.09654607949835614,0.008151906917837157,0.8822720579918536,0.008151906917837157,0
0.10327954684553646,0.0042743585771885095,0.0052263315413072714,0.8781855396381837,0.009034223397782159,0
0.0011049723511290046,0.0011049723511290046,0.09454558936737721,0.8924987949981941,0.010745670932170477,0
0.0011103926361260253,0.0015563334598118412,6.644518124402091E-4,0.9960043702791814,6.644518124402091E-4,0
0.001980197975979333,0.8658249719062704,0.001980197975979333,0.1282344341657912,0.001980197975979333,0
0.004878048674114242,0.004878048674114242,0.9673923723286488,0.017973481649005897,0.004878048674114242,0
0.0033091899358720775,0.003309189935872089,0.004638181895764843,0.001980197975979333,0.9867632402565114,0
0.0014184396848323166,0.3336570041622712,0.0014184396848323166,0.6516159741779263,0.011890142290138303,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0.0024691357479609973,0
0.04035921563611098,0.3188468795623444,0.0011894241404829162,0.010265351438250418,0.6293391292228101,0
0.0027622163926517033,0.003871540259959607,0.003871540259959607,0.9878418105620878,0.0016528925253437789,0
0.001980197975979333,0.001980197975979333,0.004638181895764853,0.9894212241762969,0.001980197975979333,0
0.0021197120878550142,0.054960672948372584,9.049773554293165E-4,0.01123022258104767,0.9307844150272974,0
0.19803568505376656,0.017973481649005904,0.004878048674114242,0.7480438699992145,0.031068914623897558,0
0.002370412648951039,0.006178304505425985,0.00522633154130725,0.9838545386553624,0.0023704126489510397,0
0.0032786884525071586,0.0032786884525071586,0.0054791505503538115,0.9846847840921259,0.0032786884525071586,0
0.003078406935714755,9.350426574640268E-4,0.24045600075198237,6.671221226826835E-4,0.7548634275321555,0
7.117437563898956E-4,0.001189424140482914,7.117437563898956E-4,0.001189424140482914,0.9961976642062524,0
0.001980197975979333,0.001980197975979333,0.003309189935872086,0.001980197975979333,0.9907502161361896,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0.0024691357479609973,0
0.21012212565009475,0.07589393768144759,0.023082847333127345,0.6568159315129692,0.03408515782236064,0
0.0016628267835138463,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.9953520986560102,0
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0
