F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
3.2106453742198964E-4,0.5466465517871596,0.4525191961835934,3.2106453742198964E-4,1.921229544034064E-4,0.00959498578198,0.546405307398,0.405863094398,0.0226436455776,0.0154929668441,0
0.7746345106407313,6.682687180934574E-4,0.22336068320498817,6.682687180934585E-4,6.682687180934566E-4,0.00538517128088,0.0101714297629,0.206920253198,0.767953303595,0.00956984216317,0
6.12656382120735E-4,0.23725016257121018,0.7604210888019106,6.126563821207361E-4,0.0011034358626373383,0.0125656275531,0.260882543216,0.671647508602,0.0381313541701,0.0167729664586,0
0.0012648138856760974,0.2734456122596412,0.7233558536878695,0.0012648138856761004,6.689062811353997E-4,0.0128841178959,0.294224329995,0.639646874599,0.0369353525376,0.0163093249722,0
9.398427024651323E-4,1.218769016041292E-4,0.9973039847312578,1.218769016041292E-4,0.0015124187630678376,0.0141458572782,0.0420686466345,0.876140667382,0.0501420750691,0.0175027536365,0
0.008745675074536026,0.41476510070095673,0.548159573186023,0.0012422359972510406,0.027087415041232736,0.0112682722977,0.424823009749,0.488035230231,0.0359557465773,0.0399177411457,0
0.10376011986671227,0.10221168340800905,0.7937555504645722,1.9704612873362859E-4,7.560013197258651E-5,0.0121079502864,0.131947944452,0.700295936429,0.140550275627,0.0150978932057,0
1.1229646015281423E-4,0.1441381623317492,0.8549973810135377,1.1229646015281423E-4,6.398637344077466E-4,0.0128993398938,0.174988083101,0.753305506198,0.0423011804265,0.0165058903806,0
0.0012373477860950575,3.6289705044215815E-4,0.9957793178019989,2.171552611666721E-4,0.0024032821002989277,0.0142241743419,0.0422918395693,0.874810657587,0.0503696576384,0.018303670863,0
0.0010161743414127777,4.3383946971659076E-4,0.988656116738146,7.250069055646844E-4,0.00916886254515939,0.0146532054312,0.0424750859828,0.868562864536,0.049893623143,0.0244152209071,0
4.070988836275431E-4,7.340859431235666E-4,0.9980446174059924,4.0709888362754456E-4,4.070988836275433E-4,0.0144371057453,0.0426242872914,0.876792154157,0.0496437535765,0.0165026992302,0
4.254826261381369E-4,0.3085041664402793,0.6907070448563185,1.8165303863189054E-4,1.8165303863189054E-4,0.0115345428982,0.326643746219,0.611484238101,0.0344960745398,0.0158413982425,0
2.878795723131349E-4,0.5065628450422917,0.4867928018599745,0.0052592939397963796,0.001097179585624356,0.014763300757,0.509247722018,0.435373709432,0.0243229232696,0.0162923445241,0
0.09906290577373084,0.08494826078652101,0.8135907343996556,2.603908632613959E-4,0.0021377081768311924,0.0123557171842,0.116249951168,0.71739672945,0.136966745675,0.0170308565231,0
0.04428692583401999,3.1201247353607826E-4,0.928182684379746,3.1201247353607826E-4,0.026906364839162034,0.0135483005583,0.0409028291125,0.816059805377,0.0894283442288,0.040060720723,0
1.1357183164803507E-4,0.07145802605891226,0.9270579178335269,3.4223995417131747E-4,0.0010282443217411645,0.0137540189937,0.107916105257,0.815504582546,0.0458630762428,0.0169622169606,0
2.3781212310935374E-4,3.9741757842805795E-4,0.9987295405969235,2.3781212310935374E-4,3.974175784280581E-4,0.0142766812508,0.0423268804814,0.877386003259,0.0495116990172,0.0164987359911,0
5.249165933890109E-4,0.2197428281449937,0.7795973832144109,5.049229879595575E-5,8.437974840974534E-5,0.0121802689246,0.244732069504,0.688223086575,0.0389770260055,0.0158875489908,0
4.7505937182962124E-4,0.07635702784339327,0.9148846626342027,4.7505937182962124E-4,0.007808190778745429,0.013767159452,0.11254480261,0.804901106963,0.0457067693773,0.0230801615975,0
1.665278897030585E-4,0.01916635465634204,0.9507166846559643,1.665278897030585E-4,0.02978390490828735,0.013742347096,0.0602073762329,0.835538361984,0.0474667752426,0.0430451394445,0
0.08362751367185763,0.0791573797540032,0.6571705294098961,0.0014267177379798043,0.17861785942626332,0.0119194368588,0.114837815209,0.579964261103,0.116532835034,0.176745651795,0
3.5462253699962534E-4,0.001065899838628794,0.9967525110763874,2.5301149390974327E-4,0.0015739550540782054,0.0142722226314,0.042960509793,0.87566288905,0.0495440858648,0.0175602926612,0
0.2627171859802387,0.005607669441183903,0.7311619570867516,1.921229544034064E-4,3.2106453742198964E-4,0.0110327175361,0.0361553344173,0.646030471938,0.292787909658,0.0139935664508,0
0.0016742612209777008,2.3781212310935374E-4,0.9944201933033187,5.570230337467667E-4,0.0031107103188460403,0.0145450036068,0.0421586755653,0.873622672497,0.0507396034729,0.0189340448578,0
0.004899393205628927,8.363293061230924E-4,0.9941543357604292,6.416331617175912E-5,4.577841164910796E-5,0.0140506797153,0.0425368221791,0.873436779081,0.0538359589571,0.0161397600674,0
7.250069055646845E-4,4.3383946971659076E-4,0.9979734746852849,4.3383946971659076E-4,4.3383946971659076E-4,0.014461770549,0.0423334126874,0.876729571561,0.0499512878998,0.0165239573023,0
3.2206118443937204E-4,9.7050653673065E-4,0.9974148645576618,3.2206118443937204E-4,9.705065367306517E-4,0.0143471465555,0.0428598529525,0.87624205436,0.0495369866375,0.0170139594949,0
3.296666934383869E-4,0.003824700439461089,0.984228896384584,0.003635779696432835,0.007980956786082677,0.0174896554412,0.0455008700199,0.864720278562,0.0489936358787,0.0232955600984,0
0.0054155554031847086,0.0047965168731842365,0.9721473930872588,2.569009865141095E-4,0.017383633649860557,0.0140202926582,0.0464896564981,0.854199209335,0.0534871454099,0.0318036960989,0
0.0016446305636693634,0.007374625870066149,0.5478229065776588,7.912270073975059E-4,0.44236660998120764,0.0102007927649,0.0570255178804,0.482096198983,0.0345608615424,0.41611662883,0
0.010962685248960293,2.1411158453164583E-4,0.9847834592461965,7.300431204242244E-4,0.0033097007998870954,0.0146006770981,0.0417454901414,0.865285364161,0.0593431892747,0.0190252793248,0
0.7384334975629894,1.1137227039373703E-4,0.261232385625829,6.664445036026049E-5,1.561000904272135E-4,0.00524222653349,0.0111848663714,0.239680169402,0.734440507565,0.00945223012845,0
8.178831822705745E-4,0.1947858084602685,0.8035054264985939,2.219755777298702E-4,6.689062811353986E-4,0.0125560530183,0.221693578228,0.708851448797,0.040450906291,0.0164480136658,0
2.4360535387953314E-4,0.2647761364861618,0.7343295539224515,4.0709888362754467E-4,2.4360535387953314E-4,0.0121378688578,0.286290985273,0.649138521248,0.0364716616497,0.0159609629712,0
0.0818372185089359,0.2508229068784699,0.6658141062052337,1.1098231968042169E-4,0.0014147860876802115,0.0109774091945,0.270034744768,0.58986271309,0.112834567756,0.0162905651916,0
0.0011140195181385305,6.177970119462526E-4,0.9975288119522141,3.696857588501182E-4,3.696857588501182E-4,0.0143934329189,0.0424881056852,0.876346863819,0.0503084958389,0.0164631017383,0
5.950609804551684E-5,0.18624570427855675,0.81353584044786,9.944307749221596E-5,5.950609804551684E-5,0.0125261222978,0.213837452185,0.717521350666,0.0401963345022,0.0159187403491,0
3.477920743568036E-4,0.006772866626322396,0.9439956980108645,2.0811654061842212E-4,0.048675526747836935,0.0136948950315,0.049117755383,0.829477883304,0.0475653805748,0.0601440857072,0
0.025440534393812577,3.1201247353607826E-4,0.967969510753517,7.308211722073509E-4,0.005547121206927011,0.0144036011516,0.0412723918238,0.850719232985,0.0726904505407,0.0209143234985,0
3.7748297451814283E-4,5.938055980828176E-4,0.9984900681019275,3.774829745181429E-4,1.6116035095346812E-4,0.0144122584929,0.0424925479984,0.877180478964,0.0496334449697,0.0162812695753,0
4.6356197428498817E-4,4.635619742849883E-4,0.9962840574021189,0.0012082398545824836,0.0015805787947312333,0.0152099303893,0.0423642390261,0.875245803965,0.0496292001798,0.0175508264396,0
2.4360535387953314E-4,0.12270025913514024,0.875097483035489,5.705924133755547E-4,0.0013880600621156238,0.0135250816818,0.155196142897,0.770640868167,0.0434319366824,0.0172059705723,0
5.214168228717136E-4,7.308211722073495E-4,0.9956108848658209,9.402255215429853E-4,0.0021966516175568104,0.0149385659325,0.0426301734326,0.874659681517,0.0496602982726,0.0181112808448,0
0.0035786482383513432,0.0017304115715750519,0.9935404128803973,5.752636548398863E-4,5.752636548398863E-4,0.0145529693601,0.0434078813159,0.872894811427,0.0525231205137,0.0166212173829,0
0.005794226376137983,0.002187326892542773,0.9904777853976277,3.838771507451659E-4,0.0011567841829441424,0.0143292841957,0.0437550337493,0.870242343209,0.0545443944775,0.0171289443684,0
0.0023184868765877523,0.005068360124696373,0.9713050726788808,0.006443296748750743,0.014864783571083527,0.0201288370303,0.0465894612868,0.853430289014,0.0503965398615,0.029454872807,0
0.0024775354856279093,0.5619398451720397,0.43519577779346424,1.448225890897094E-4,2.420189597788011E-4,0.00926287864145,0.560435617641,0.39090691712,0.0238965280322,0.0154980585659,0
0.3906539844515834,8.532232469598818E-4,0.6079695521653244,1.9588638152206667E-4,3.2735375460962783E-4,0.00954017474731,0.0264160123455,0.539499654198,0.411721809451,0.0128223492586,0
2.560819405062428E-4,0.32955340340152,0.6693346166209483,2.560819405062428E-4,5.998160965198279E-4,0.0114214619726,0.346080548362,0.59302772897,0.0332818890178,0.0161883716775,0
1.9648923189506632E-4,0.16717288290697804,0.8264771216382244,0.0034318541376977137,0.0027216520852044496,0.0159212480187,0.196155643643,0.728613208569,0.0410101704666,0.0182997293028,0
0.04784120520065732,2.4968788456333714E-4,0.9458797308941351,2.4968788456333714E-4,0.005779688136081296,0.0136621748847,0.0403003365138,0.831620951813,0.0934913923719,0.0209251444162,0
1.4156212767991514E-4,0.04261020099967845,0.9542930563562597,7.669369972809575E-4,0.002188243519101522,0.0144085535945,0.081299508849,0.838994343099,0.0472503323141,0.0180472621429,0
0.0035853177991880115,0.0047962591197848745,0.9907819420826934,2.3194183445822303E-4,6.045391638726443E-4,0.0141902177215,0.0462503114779,0.870517580881,0.0523933362497,0.0166485536704,0
7.592253903949792E-4,1.3324450068796104E-4,0.9958899883417793,0.0028160197422894707,4.0152202484811144E-4,0.0167931334759,0.0419642237781,0.874900340673,0.0498857136401,0.0164565884334,0
4.907902840823573E-4,0.0026589401624414703,0.7414067350797103,4.907902840823568E-4,0.2549527441896835,0.0118868742527,0.0491970171196,0.651772320449,0.0404734150203,0.246670373158,0
0.003731964876124712,0.01349749637984918,0.9783703051498064,0.004114926895878603,2.853066983395564E-4,0.0179118528176,0.0541215192155,0.859756623773,0.0519268994695,0.016283104724,0
3.0799235461897735E-4,0.0011904919464758854,0.9962970317243275,0.0011022419872901978,0.0011022419872901987,0.0151067491818,0.0430365391315,0.875265131552,0.0494712349617,0.017120345173,0
3.6569584026288E-4,0.07539097495971063,0.9192157972347269,8.896153871864012E-4,0.004137916578112201,0.0142198643192,0.111573011209,0.808684846396,0.0457651614358,0.0197571166401,0
0.0013340680153543047,0.01550297923393947,0.9822060378816619,2.3888647188878903E-4,7.180283971549592E-4,0.0141295179449,0.0562267263895,0.863115879951,0.0497720110048,0.0167558647099,0
6.644518124402091E-4,0.10858213114440779,0.8894245134182712,6.644518124402091E-4,6.644518124402091E-4,0.0137423456373,0.142132875282,0.783016944183,0.0445404470176,0.01656738788,0
0.0530621803272711,2.650501058327031E-4,0.9457168860469926,3.714959328920546E-4,5.843875870107616E-4,0.013771728766,0.0399934901554,0.831542185845,0.0985155935047,0.0161770017291,0
0.008848070012660709,1.2040938924283111E-4,0.9902250201125381,5.244677514381048E-4,2.8203273412094165E-4,0.0144570335063,0.0416980933621,0.870029873794,0.0575044732259,0.0163105261121,0
0.010917871873456875,0.021128455851910328,0.8780722119413833,0.08917417243824607,7.072878950034222E-4,0.100908559593,0.0576661119006,0.772049064542,0.0541563308138,0.0152199331501,0
0.0013707329678984438,0.26352722413979446,0.7176269757084778,0.016917222560650407,5.578446231793899E-4,0.0282722925276,0.284475196163,0.634498868151,0.0367823917792,0.0159712513786,0
3.375207032679228E-4,0.16467734008690874,0.8228167117008237,0.0119349193496451,2.335081593542271E-4,0.0242794728731,0.193479492354,0.725376311989,0.0409490994588,0.0159156233252,0
0.2001217489232891,0.0050190993524575475,0.7933433776495776,7.578870373379976E-4,7.578870373379945E-4,0.0123387666354,0.0382175875106,0.699785723018,0.234698293862,0.0149596289742,0
0.021427261626588267,2.6091193087817766E-4,0.8012291152675517,0.0013087510247252162,0.17577396015025654,0.0132689884135,0.04458340006,0.704454325928,0.062823563044,0.174869722555,0
3.066317969496019E-4,0.2691409821199887,0.6588326730627696,1.176445559492234E-4,0.07160206846434256,0.0110832008007,0.291673698375,0.582995020958,0.0337637579083,0.080484321958,0
0.14294528215162314,0.045756232941548985,0.604851198620309,7.727664281811741E-4,0.2056745198583377,0.0105806494702,0.0820684305623,0.534353434077,0.172274288748,0.200723197143,0
8.924587038449187E-5,0.010271660839833989,0.9894606015490126,8.924587038449187E-5,8.924587038449187E-5,0.014050273738,0.051445014185,0.869390799199,0.0489048656488,0.0162090472287,0
2.3179434506371025E-4,0.3309870520621936,0.6684503983394496,9.89609082295216E-5,2.3179434506371025E-4,0.0112594281896,0.347403537675,0.592271514509,0.0332093286756,0.0158561909505,0
0.01688961937314776,7.578870373379947E-4,0.9784017410490533,0.001671003962006476,0.0022797485784521133,0.0154551625781,0.0419444759965,0.859769567741,0.064807631938,0.0180231617462,0
7.872755117075844E-4,0.11702349882651641,0.8817836440901498,3.2985268274681595E-4,7.57288888797216E-5,0.0133461889311,0.149919087239,0.776433057632,0.0442750316502,0.0160266345473,0
2.3781212310935374E-4,0.02577468497410212,0.973192667745932,3.974175784280578E-4,3.9741757842805763E-4,0.0142113801093,0.0657394841477,0.855338825425,0.0482521422036,0.0164581681146,0
1.9841438855273792E-4,0.0022450957799743415,0.9968753997500032,8.470986680709231E-5,5.963802146624921E-4,0.0141093237225,0.0440431232538,0.875784723764,0.0493841236275,0.0166787056327,0
1.2812299521621742E-4,0.7633628417589658,0.23436104029044552,3.8608876316250436E-4,0.001761906192209377,0.00775462777361,0.746430395815,0.217512718137,0.011713614396,0.0165886438781,0
0.007108042387809348,1.8154708498271162E-4,0.9852020896237997,1.0863660811085245E-4,0.00739968429529679,0.0139977960307,0.0419772727428,0.865604569597,0.0556510121957,0.0227693494341,0
4.679883829960415E-4,7.361765706533014E-4,0.9953120704976122,0.0032839643533973035,1.9980019533877912E-4,0.0172509098027,0.0425113666757,0.874398518485,0.049570750524,0.0162684545125,0
0.03700751474855483,9.74148787138595E-4,0.9584321586190557,2.7220009957853775E-4,0.0033139777456721235,0.0138333938986,0.0413746993441,0.842505859199,0.0834917081795,0.0187943393792,0
0.0021194644510188726,2.0387359381672594E-4,0.9956269797470735,0.0010248411040462162,0.0010248411040462149,0.0150187105072,0.0420517481183,0.874686172267,0.0512070562492,0.0170363128585,0
0.0027763954132099125,1.919116638151854E-4,0.8973377067994536,1.3692264787061711E-4,0.0995570634756508,0.0131309366171,0.0439059147702,0.788503080726,0.0483178731708,0.106142194716,0
0.25613435528523304,1.0520778302577746E-4,0.7434794121137587,1.7581703495688926E-4,1.0520778302577746E-4,0.0111461008347,0.0313494718101,0.656676274538,0.286960353141,0.0138677996763,0
0.0023000518636409305,1.1621150234296878E-4,0.9968833478376199,1.9420580096075188E-4,5.061829954318861E-4,0.0142106019393,0.0419848066412,0.875788384331,0.0514370827951,0.0165791242939,0
9.341429029973863E-5,9.341429029973863E-5,0.998874012967221,7.203558499488038E-4,2.1880260222955129E-4,0.0147546375301,0.0420308299006,0.877507080311,0.0493761911605,0.016331261098,0
3.696857588501182E-4,0.007316800845541879,0.9913260306248107,3.696857588501182E-4,6.177970119462525E-4,0.0143414042809,0.0487058901314,0.870989897238,0.0492784958984,0.0166843124511,0
2.8787957231313417E-4,0.018208094152775967,0.9805814242674388,2.8787957231313417E-4,6.347224351608008E-4,0.0141672498902,0.0587634029999,0.861715401451,0.0486685668223,0.0166853788362,0
3.836661518240392E-4,2.737331559829911E-4,0.9964865414675643,8.23398135188234E-4,0.00203266108943977,0.0148316817834,0.0422154337018,0.875419560737,0.0495664946342,0.0179668291432,0
6.878948184786399E-4,8.849993528749241E-4,0.9974455252604812,4.907902840823573E-4,4.907902840823568E-4,0.0145133719721,0.0427502328213,0.876272345711,0.0498898417924,0.0165742077029,0
0.0011320121962653895,0.38632431379405635,0.6121829527544544,1.350438862475833E-4,2.2567736897647516E-4,0.010801314431,0.398430665507,0.543696100421,0.0313130397579,0.0157588798835,0
2.3781212310935374E-4,2.3781212310935374E-4,0.9979315133203301,0.0011954448550215847,3.974175784280584E-4,0.0152142554979,0.0421435130058,0.876684623491,0.0494740212308,0.0164835867743,0
0.0026522416575222086,9.086778533924684E-5,0.9966482593410975,1.518528775340793E-4,4.5677833850824126E-4,0.0141656933035,0.0419473497998,0.875586162364,0.0517688850981,0.0165319094348,0
0.008384299201413599,0.09914746961611874,0.8631734938762534,0.0015394145547540951,0.027755322751459983,0.0143089827144,0.133581678532,0.759963393377,0.0511530340912,0.0409929112852,0
6.404724328399075E-4,3.5518404193098096E-4,0.9985792638322749,2.1253984647651592E-4,2.1253984647651592E-4,0.0142494027308,0.0422685263099,0.877258549592,0.0498952178891,0.0163283034781,0
